id,type,user,pool,timestamp
15206554:41:0x857eaffc110f2f2bb61d008730121a3ce77b6fa63469f197ad1bd9168caf2e10:127:127,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658682627
15206554:41:0x857eaffc110f2f2bb61d008730121a3ce77b6fa63469f197ad1bd9168caf2e10:126:126,deposit,0x7c73da56fc8d04544621e1a7adf1479638f656df,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658682627
15206553:357:0x434adcf158b43a1200643177e13539fc014d3bcfbfa92104a46724dfc675178a:716:716,repay,0x1b7a9c831b4f2088fa6eae337088ae2fc9913ef5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658682580
15206238:166:0x42987ab92c88b30a83de48ab301739553d41caec9d36bae85f4f2a0d6d7c331d:235:235,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658678090
15205690:0:0x1c4959cdd158b88c6e824a69406140e2499f04bb4d801bd0d6f0419313dd0678:20:20,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658671020
15205690:0:0x1c4959cdd158b88c6e824a69406140e2499f04bb4d801bd0d6f0419313dd0678:13:13,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658671020
15205661:263:0x024a20f784ba66ecbae74d19b89341a0590162d75b43138c92b77a7b4486d1e2:463:463,deposit,0xca6e135bd9a68cb2e44c3da52ba7b8f1553486f6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658670616
15205458:208:0x40c6f471a170d02f599f951baaec96fef9be7e6d81ab84ecfb6b482eb6f61cc7:449:449,deposit,0x2471a0dc634c8961719e4ad5bdb7e401f5d09bbc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658667917
15205458:208:0x40c6f471a170d02f599f951baaec96fef9be7e6d81ab84ecfb6b482eb6f61cc7:430:430,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658667917
15205458:208:0x40c6f471a170d02f599f951baaec96fef9be7e6d81ab84ecfb6b482eb6f61cc7:426:426,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658667917
15205458:208:0x40c6f471a170d02f599f951baaec96fef9be7e6d81ab84ecfb6b482eb6f61cc7:419:419,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658667917
15205402:87:0x2c5853aead1cdcfe3dbbdf6131f681fe5ef11b24c4cab7a3ba294f8789d5d5a7:171:171,repay,0x6e16394cbf840fc599fa3d9e5d1e90949c32a4f5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658667093
15205341:616:0xa524aa32b0025f0c12d561666fc281c8c3b5ef3253c39ee265e62134833ec51e:490:490,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658666231
15205341:616:0xa524aa32b0025f0c12d561666fc281c8c3b5ef3253c39ee265e62134833ec51e:486:486,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658666231
15205341:616:0xa524aa32b0025f0c12d561666fc281c8c3b5ef3253c39ee265e62134833ec51e:479:479,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658666231
15205341:616:0xa524aa32b0025f0c12d561666fc281c8c3b5ef3253c39ee265e62134833ec51e:478:478,deposit,0x2471a0dc634c8961719e4ad5bdb7e401f5d09bbc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658666231
15205310:29:0x4ab652cc1086d31528e240f0ebfc75a9229239179e9066ebc7792f1849b25094:60:60,redeemUnderlying,0x7f870497960c1d3a49d4f64e5a4a5b72ec930fb5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658665780
15205310:29:0x4ab652cc1086d31528e240f0ebfc75a9229239179e9066ebc7792f1849b25094:56:56,usageAsCollateral,0x7f870497960c1d3a49d4f64e5a4a5b72ec930fb5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658665780
15205222:207:0x3de00b4300a6d8c7f1c0d817623119a441bdbca1f84937b1cef7e96117e2fab4:596:596,deposit,0x2471a0dc634c8961719e4ad5bdb7e401f5d09bbc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658664564
15205222:207:0x3de00b4300a6d8c7f1c0d817623119a441bdbca1f84937b1cef7e96117e2fab4:577:577,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658664564
15205222:207:0x3de00b4300a6d8c7f1c0d817623119a441bdbca1f84937b1cef7e96117e2fab4:573:573,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658664564
15205222:207:0x3de00b4300a6d8c7f1c0d817623119a441bdbca1f84937b1cef7e96117e2fab4:566:566,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658664564
15204902:3:0x04c58ec143269dad5a059205dac8053cbe91cf16f727e4267a0b47cd74f513cc:38:38,liquidationCall,0x607249de79e19214bab8811b8a960f98e20c8f34,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658660135
15204858:113:0x5d43d54866267cefc9f8a3c78fb6c528d2d6a443360e2737db5ecb8ce83d2daa:228:228,deposit,0x6255cb7a706314835a22889500c8d55130912926,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658659595
15204858:113:0x5d43d54866267cefc9f8a3c78fb6c528d2d6a443360e2737db5ecb8ce83d2daa:227:227,usageAsCollateral,0x6255cb7a706314835a22889500c8d55130912926,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658659595
15204604:162:0x810d6299dbe08f847463fe0422895c8ae7a57dd3426f14cbf7462407a93af7dd:497:497,repay,0xbe4265e12cde8b8e1ffd54a92401037ab06a0c5f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658656228
15204549:219:0xf73a297aa6d20e81626638308825f827c74efb4f0d6a01a0c79c337b3502c807:402:402,borrow,0x885ee95ae1eb1215ff0812d91cc69bb6c3b42fd7,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658655490
15204535:58:0x262af71b01c7dbcad252c33d8f95df023f348057c97e1e31ad6a0a2738aa075d:80:80,redeemUnderlying,0x40590db11c1d316fd5768bd15619b37dc5c58cd1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658655247
15204535:58:0x262af71b01c7dbcad252c33d8f95df023f348057c97e1e31ad6a0a2738aa075d:76:76,usageAsCollateral,0x40590db11c1d316fd5768bd15619b37dc5c58cd1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658655247
15204263:217:0x9093f7708ff173c548b7b4336dc9dd86625db5b0d4f170c797548bf758293898:397:397,repay,0x6e16394cbf840fc599fa3d9e5d1e90949c32a4f5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658651672
15204218:216:0x255319a90dd0be711c1cb36eb9cfc14135b8b0ee7aac16fed9de6dbc7aad1bf5:282:282,borrow,0x5a59bbf52246bca0443e583968d661b739e69253,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658650962
15204203:160:0xb7de1689f21b6a64b6bb78ae11aec6f4c5fbef4911e7b7bd931a596b0a242f46:368:368,borrow,0x5a59bbf52246bca0443e583968d661b739e69253,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658650719
15204194:291:0xc89dbfecb578bba6879724385687808be13b989f6e699b3d8189d551f932204e:509:509,borrow,0x5a59bbf52246bca0443e583968d661b739e69253,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658650578
15204183:67:0x88b76e0f8c41f29fdeb8c7d13d53cb51e245edea9047c3ac21abcb10af0e0269:254:254,borrow,0x5a59bbf52246bca0443e583968d661b739e69253,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658650459
15203988:161:0x90fbf9b67d97f756eec166e534017213317ade49281224c7835611fd210808c6:338:338,deposit,0x39fe1beef05ded01d35c2b97e3fb6939d4f0aee3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658647725
15203988:161:0x90fbf9b67d97f756eec166e534017213317ade49281224c7835611fd210808c6:337:337,usageAsCollateral,0x39fe1beef05ded01d35c2b97e3fb6939d4f0aee3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658647725
15203707:576:0x5b85ae5ff9dc361f3a38d25952d2536c7d00290903980d2508252d0c3efe6831:328:328,borrow,0x71179a93dbcb4e1679e21fc0f7e05b7eee402b18,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658644019
15203152:240:0xffc13693f70e4f106ee0c2ebd955426f32fdebca8c52c42a7d4e121166166b60:262:262,deposit,0x2c81be91de7e3ba6a46b7d9778a3da0e7e4c68d0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658636718
15203152:240:0xffc13693f70e4f106ee0c2ebd955426f32fdebca8c52c42a7d4e121166166b60:261:261,usageAsCollateral,0x2c81be91de7e3ba6a46b7d9778a3da0e7e4c68d0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658636718
15203130:293:0xfe7ddeb47510500ac08edc6646b9fc3ec90dc33b925f4151d296a238527a003f:403:403,deposit,0xca6e135bd9a68cb2e44c3da52ba7b8f1553486f6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658636416
15203130:293:0xfe7ddeb47510500ac08edc6646b9fc3ec90dc33b925f4151d296a238527a003f:402:402,usageAsCollateral,0xca6e135bd9a68cb2e44c3da52ba7b8f1553486f6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658636416
15202905:109:0xfc702dc34328ad5cf8c06875b43e34c50e82dcdd416288a3e3fb464dc2ae0c3c:294:294,borrow,0xf72a2caa677b90b0ae449af1318f1b80344ae97c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658633301
15202701:11:0x00fbb6ccfbbb421fffb286f4f30ec31f7f915881327c803484186b4c9bcb9490:23:23,redeemUnderlying,0x7afcbbb7062631e31aa26e15bf137ec6cd6c1e08,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658630443
15202652:269:0xe81c488ab4df3aa5a025dd85eade8bf9871f21bc609b7d3d4e49338528be4667:446:446,deposit,0x93132b318ec633e127e2a3b04623a67872496668,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658629575
15202652:269:0xe81c488ab4df3aa5a025dd85eade8bf9871f21bc609b7d3d4e49338528be4667:445:445,usageAsCollateral,0x93132b318ec633e127e2a3b04623a67872496668,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658629575
15202599:108:0x69acf95409eafdb78603c84623cdafec2d21851cd83a1bc1c331ab1ff3a158cd:119:119,repay,0xb2fbf923588764859c3a7ad2ddf90e4d24ed3005,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658628860
15202476:133:0xd15ae403a726169c99d35c66d0d7ac779ee69eace9275a36455fc6baf85bc0eb:246:246,borrow,0xb2fbf923588764859c3a7ad2ddf90e4d24ed3005,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658626871
15202280:151:0xd17546b314d4c565fad0e134a33c67fe62f2597a838630500879146e117a6866:277:277,borrow,0x74394656b46c87c81d24675825d1d10f0b84a6a6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658624241
15202183:235:0x880bcc6ebd194653bd55129ecbf0b2158f78c9a2aefea7aa2107cdcce52a145a:769:769,borrow,0xc2ecffbeaaa9d2da0379fccddcf789fa75fad82e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658622996
15202159:526:0x89b02aa569d8d7b1ac5fb7743c8255e7f861ee19eeeb2ebaedc5bde9af3f568c:691:691,liquidationCall,0x88704ad52ba12df6d13759fd8136d435d659ccaf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658622604
15202147:294:0xc9c0d3c70da31f2fb049f585fc0c30420001f4f97c9aecdce9d229912955534e:678:678,deposit,0x867792c1cae06f418be82cd23decd0fca4272a13,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658622455
15202079:168:0xbcb2c55ec60c8ae3d2a59f1ff314c31b94db887cb65aee6a110a05a8da1960ae:309:309,deposit,0x867792c1cae06f418be82cd23decd0fca4272a13,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658621559
15202079:168:0xbcb2c55ec60c8ae3d2a59f1ff314c31b94db887cb65aee6a110a05a8da1960ae:308:308,usageAsCollateral,0x867792c1cae06f418be82cd23decd0fca4272a13,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658621559
15201971:83:0x93d6a9402b34be82972cd549fee8743cf42e5f21a2157419c17446da22214b01:145:145,repay,0x867792c1cae06f418be82cd23decd0fca4272a13,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658620269
15201966:116:0x9828f2f3b87a4b28ef552760041b99cecc92d05e5456fe52c66477f72bec2e80:235:235,borrow,0x188eb6a325ea019c0c192542c77e0e19c4825f17,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658620185
15201904:320:0xeac87cc6ebf40550952131e218f3f44f25457134a80db79e4ed638a1d67699bb:692:692,redeemUnderlying,0x395a3288490c3faae33bf906a0330790f30ee7a3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658619295
15201658:275:0x888ab1d10bdf5ad8000e3ca1b1d3fed6a5f309103408f857efe1f5178b993bcc:500:500,deposit,0x60a879d33f3bc0e6fa8e3c7338a1e3d7ba373e7b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658615757
15201658:275:0x888ab1d10bdf5ad8000e3ca1b1d3fed6a5f309103408f857efe1f5178b993bcc:499:499,usageAsCollateral,0x60a879d33f3bc0e6fa8e3c7338a1e3d7ba373e7b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658615757
15200996:101:0x152c33ee45c10c8bb609d420d81dc4a258db25257c78366af9231869c84b027d:148:148,borrow,0xa5dff29bf5e20e361271d3ba67fb13d393b4149b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658607271
15200543:133:0xfa2a25252315b321011dc20ee3b4c0e36b077dc1e1982145b922fb0bf215241c:299:299,redeemUnderlying,0x2f1fdc094c6331394592acb77f0a9958592caba2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658601505
15200543:133:0xfa2a25252315b321011dc20ee3b4c0e36b077dc1e1982145b922fb0bf215241c:293:293,usageAsCollateral,0x2f1fdc094c6331394592acb77f0a9958592caba2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658601505
15200307:273:0xe97901403ee60ade4309d385a660f21ad1bf8fceb8e29245e781d66bc04e179a:613:613,borrow,0x78ae59cce8ce5c9d7c660059759f116bb1144cdf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658598436
15199995:61:0x7e6006d65d309e7029ba2fd29cfea780b887b5f600b8d84590b4efe3c62b005a:78:78,repay,0x1b7a9c831b4f2088fa6eae337088ae2fc9913ef5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658593930
15199976:212:0x41e2835117553fbefd523179390db0999bf257447ef64a35b1f47d28ef32044d:281:281,repay,0x1b7a9c831b4f2088fa6eae337088ae2fc9913ef5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658593546
15199896:70:0x628d379101c1db98246ce0fedfb2d9b04014f2fe7bb06e6221cace38a95b77a5:82:82,repay,0xa49d4ffdd2ed7c5d952674640cf44967a35397c4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658592366
15199724:58:0xa0686400ccc5042f6b5fd30dd09b1a13b4077fe38671614c2065f9cd4e8a5d64:88:88,redeemUnderlying,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658589886
15199724:58:0xa0686400ccc5042f6b5fd30dd09b1a13b4077fe38671614c2065f9cd4e8a5d64:84:84,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658589886
15199724:58:0xa0686400ccc5042f6b5fd30dd09b1a13b4077fe38671614c2065f9cd4e8a5d64:77:77,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658589886
15199662:106:0x81ca0acb1deb640f2b284cf207c45e3769dfa642645fd0c417482dd970c840c6:184:184,redeemUnderlying,0x4cc6cb9e547b20db3b36f01a272511123bcf39f2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658589177
15199626:307:0x03c11d0a9afed976c44733e1f7323f73d49c2ab43ee240138bb0de97b96a9518:375:375,borrow,0xe4101c371bd484e59c76210545eff3ec7f294093,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658588699
15199495:154:0x9585f7dd822b92cddf87b6148ab0d5f4a33758325292cea357572ac171aa35f9:294:294,borrow,0x7d033de1c7b58e528218f0f6e95d27eccfa06a65,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658587116
15199324:275:0xfe49b326c2272e584e9c2d5767e240f13089c099df3a621775d69d546f4726d7:542:542,redeemUnderlying,0x67a305fb259dfd453405ec4d0aa673fe016b107a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658584531
15199324:275:0xfe49b326c2272e584e9c2d5767e240f13089c099df3a621775d69d546f4726d7:538:538,usageAsCollateral,0x67a305fb259dfd453405ec4d0aa673fe016b107a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658584531
15199314:29:0x6f9599a441265e5dfe49d33e7352d41da5145adc2bea2933bede9d8b78dcf173:78:78,borrow,0xa49d4ffdd2ed7c5d952674640cf44967a35397c4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658584465
15199292:61:0x30eb47dc78a1665dabc66d7e46f3e38c792f5c6b578764efcaf4001e3705d6fd:159:159,redeemUnderlying,0x67a305fb259dfd453405ec4d0aa673fe016b107a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658584204
15199211:94:0x940ac6ca89baf8602dba193981fec0329af57e412a08cf945114114dd4682c09:148:148,redeemUnderlying,0x134ddc5f58531f7106aedb5a95593cc4e86fd66e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658583207
15199211:94:0x940ac6ca89baf8602dba193981fec0329af57e412a08cf945114114dd4682c09:144:144,usageAsCollateral,0x134ddc5f58531f7106aedb5a95593cc4e86fd66e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658583207
15199167:108:0xcb303eb32b12efa000685164e0f5f69aba68771fb8ade3ec7d37b03f7898b6b4:189:189,redeemUnderlying,0x6b4b08a879dc41484438b3a6eaaa628f0ae8d79f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658582603
15198942:222:0x8592e2116c4d8417b1eb225fd1ed0c01e289d24122773a7bdef860cd930f1888:298:298,borrow,0xb37b1010a176b7e709daf47d31d28f29db751bea,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658579932
15198379:126:0x083640cb67ec2fb3e28c70aeda89190cd04ec1d7188be6e200919be9ae98f958:220:220,repay,0x1b4f9f9388e47bbe635fd80e88df4f8414c8f9f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658572200
15198373:140:0x0e5b707b19a52a7ad335ee34d7330e9be78bca4ab068e87e80cb4b9226801d29:310:310,usageAsCollateral,0x5d14cc994aa6519487dccc46d06ab6aff1c9163d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658572107
15198232:20:0xcf97049204d3a55cf847cf48d19694f88111c15299d69186546a5bd48458200c:25:25,borrow,0x35764fd659509f60c9531f27fdb5305f85a1398b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658570310
15198112:2:0x237e6fa1034c441f26fb87ea2578bd7d314f06bccb792d3e5288cc99e743334c:65:65,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658568458
15198112:2:0x237e6fa1034c441f26fb87ea2578bd7d314f06bccb792d3e5288cc99e743334c:61:61,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658568458
15198112:2:0x237e6fa1034c441f26fb87ea2578bd7d314f06bccb792d3e5288cc99e743334c:54:54,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658568458
15198112:2:0x237e6fa1034c441f26fb87ea2578bd7d314f06bccb792d3e5288cc99e743334c:53:53,deposit,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658568458
15198112:2:0x237e6fa1034c441f26fb87ea2578bd7d314f06bccb792d3e5288cc99e743334c:52:52,usageAsCollateral,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658568458
15198108:581:0xf6d11affbc882fcf4edd897abb7c3246feb42f35f46cddd5553cf40b74d05bb7:212:212,repay,0x6e16394cbf840fc599fa3d9e5d1e90949c32a4f5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658568426
15198093:106:0x7eb8a5f89d3f3048df0fe93ce94bd16be02416da4a5550a27e4ccc83b533c197:147:147,redeemUnderlying,0xcaa2154ce85631dc626d02c18c5c8c34deecd573,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658568181
15198057:209:0x854c2b6e5bf0238a1dd50137f4366928a64cabb3fab192ac43f7bc0cf8e3882a:370:370,repay,0x74394656b46c87c81d24675825d1d10f0b84a6a6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658567553
15197744:28:0x8cd8c5b14a64f0b2c16891693680cd0a14ac8f196c1ef65eaef59f6f4805309c:69:69,deposit,0x363f725beb64d679f04213774f27cae4689b292c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658563422
15197744:28:0x8cd8c5b14a64f0b2c16891693680cd0a14ac8f196c1ef65eaef59f6f4805309c:68:68,usageAsCollateral,0x363f725beb64d679f04213774f27cae4689b292c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658563422
15197744:28:0x8cd8c5b14a64f0b2c16891693680cd0a14ac8f196c1ef65eaef59f6f4805309c:51:51,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658563422
15197744:28:0x8cd8c5b14a64f0b2c16891693680cd0a14ac8f196c1ef65eaef59f6f4805309c:47:47,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658563422
15197744:28:0x8cd8c5b14a64f0b2c16891693680cd0a14ac8f196c1ef65eaef59f6f4805309c:40:40,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658563422
15197744:28:0x8cd8c5b14a64f0b2c16891693680cd0a14ac8f196c1ef65eaef59f6f4805309c:39:39,usageAsCollateral,0x363f725beb64d679f04213774f27cae4689b292c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658563422
15197709:211:0xc8c23136323041265b9a5efbbfa37e4cb309a9c2af9e5cd513c7c4d9f3174dbe:416:416,redeemUnderlying,0xf9dbc29f0ce21aa8379814c585f37d9a795c8c03,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658562797
15197709:211:0xc8c23136323041265b9a5efbbfa37e4cb309a9c2af9e5cd513c7c4d9f3174dbe:412:412,usageAsCollateral,0xf9dbc29f0ce21aa8379814c585f37d9a795c8c03,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658562797
15197700:174:0xc91e0fe8604041fc36dc5c57db70bbeada686909bd584cf6ccd95af8bf7d4e51:355:355,redeemUnderlying,0x9ec461b869363a210415778f590c66f262a42c55,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658562670
15197383:76:0xdc23abddefb7066adb6aa0944a0bcf1727b48720600b0e104733ecce0559da33:102:102,deposit,0xdeb9553eed4a1e9896000071e50a19ec83301574,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658558543
15197331:10:0xfe50d3b3b4c99244fb3ef87b62ee30ce35d24ddba6836d4146d8e16ea4fa627c:96:96,liquidationCall,0xb9e52284a78d10d59cd1c426a01e8b1b9e47147d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658557705
15197292:83:0xe37ffc351378974e5257def0b2c1d50354042914442535474022f8cda39a9bf5:215:215,deposit,0x9db276988722bbeb88d4af43128f4abfc8321d15,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658557178
15197292:83:0xe37ffc351378974e5257def0b2c1d50354042914442535474022f8cda39a9bf5:214:214,usageAsCollateral,0x9db276988722bbeb88d4af43128f4abfc8321d15,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658557178
15197278:123:0x5677343799fd071d5971a54f77ddf8a4358c9c6999a35eee63f9d800eb83b861:118:118,borrow,0x4351377eba46c6427ca69b597d20ba995865727a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658556974
15197176:172:0xaf580c0ed32768eb35fdb75e9e72d31cd02df09dd180cb0855a67a04e2efc5d7:360:360,borrow,0x9db276988722bbeb88d4af43128f4abfc8321d15,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658555770
15197152:129:0x8a5056d013458cabbaa4a56c4847142864e281dea39eaec66d562c750940691d:236:236,redeemUnderlying,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658555457
15197152:129:0x8a5056d013458cabbaa4a56c4847142864e281dea39eaec66d562c750940691d:232:232,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658555457
15197152:129:0x8a5056d013458cabbaa4a56c4847142864e281dea39eaec66d562c750940691d:225:225,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658555457
15196571:125:0xc7eb01d94892f5b365df98d90c5226327a904a791fc5a759bc65d3fe64fa6a67:294:294,redeemUnderlying,0xb0f98645fb44a292f72307cc57a82b6eda104034,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658547581
15196571:125:0xc7eb01d94892f5b365df98d90c5226327a904a791fc5a759bc65d3fe64fa6a67:288:288,usageAsCollateral,0xb0f98645fb44a292f72307cc57a82b6eda104034,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658547581
15196280:270:0xf36f1c9a7b6b8fcee6b3b041b0e3865afee427ad04628b867d84e1121e0e041d:516:516,borrow,0x5e5a953a496bfeeb5620968a7083fc060196c3fa,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658543892
15196097:121:0x404ff52d01177d321bb6282917910ace99026776aeaefdc2216430488e5518d5:262:262,borrow,0xd1c8b97fad2ce2f89e020a26b028b876365ef62a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1658541407
